Exposure,Condition,stp_1000,qbr_1000,stp_600,qbr_600,stp_400,qbr_400,stp_140,qbr_140,control_70,qbr_70
70,Quadbright,,,,,,,,,1,1
70,Control,,,,,,,,,1,
140,Quadbright,,,,,,,1,1,1,1
140,Control,,,,,,,1,,1,
400,Quadbright,,,,,1,1,1,1,1,1
400,Control,,,,,1,,1,,1,
600,Quadbright,,,1,1,1,1,1,1,1,1
600,Control,,,1,,1,,1,,1,
1000,Quadbright,1,1,1,1,1,1,1,1,1,1
1000,Control,1,,1,,1,,1,,1,
